Date : 2025-01-07 10:30:59
Directory : c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW
Total : 156 files,  7534 codes, 1755 comments, 1013 blanks, all 10302 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| PHP        |        128 |      5,673 |      1,517 |        719 |      7,909 |
| CSS        |         13 |      1,152 |        204 |        216 |      1,572 |
| HTML       |         14 |        582 |         24 |         59 |        665 |
| JavaScript |          1 |        127 |         10 |         19 |        156 |
+------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                                                        | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                                                           |        156 |      7,534 |      1,755 |      1,013 |     10,302 |
| PHP                                                                                                                                                                                         |        156 |      7,534 |      1,755 |      1,013 |     10,302 |
| PHP (Files)                                                                                                                                                                                 |          2 |         37 |          0 |          3 |         40 |
| PHP\01PHP_Curso_FullStack                                                                                                                                                                   |          8 |        103 |        116 |         34 |        253 |
| PHP\01PHP_Curso_FullStack (Files)                                                                                                                                                           |          1 |          0 |          0 |          1 |          1 |
| PHP\01PHP_Curso_FullStack\PHP                                                                                                                                                               |          7 |        103 |        116 |         33 |        252 |
| PHP\01PHP_Curso_FullStack\PHP\15-Ejercicios                                                                                                                                                 |          5 |         75 |         25 |         28 |        128 |
| PHP\01PHP_Curso_FullStack\PHP\ejercicios                                                                                                                                                    |          1 |         28 |         91 |          4 |        123 |
| PHP\01PHP_Curso_FullStack\PHP\funciones                                                                                                                                                     |          1 |          0 |          0 |          1 |          1 |
| PHP\02PHP_Curso_IA_W3School                                                                                                                                                                 |         14 |        195 |        149 |         83 |        427 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP                                                                                                                                                 |         14 |        195 |        149 |         83 |        427 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\01_Sintaxis                                                                                                                                     |          1 |         36 |         15 |         12 |         63 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\02_Comentarios                                                                                                                                  |          1 |          9 |          9 |          3 |         21 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\03_Variables                                                                                                                                    |          1 |         36 |         14 |         15 |         65 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\04_Eco_Imprimir                                                                                                                                 |          1 |         14 |         15 |          5 |         34 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\05_TiposDatos                                                                                                                                   |          1 |         37 |         57 |         24 |        118 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)                                                                                                                              |          9 |         63 |         39 |         24 |        126 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String) (Files)                                                                                                                      |          1 |         28 |         28 |         16 |         72 |
| PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String                                                                                                             |          8 |         35 |         11 |          8 |         54 |
| PHP\Arrays                                                                                                                                                                                  |         19 |      1,109 |        137 |         81 |      1,327 |
| PHP\Bucles                                                                                                                                                                                  |          8 |        319 |         47 |         22 |        388 |
| PHP\CRUDSimple                                                                                                                                                                              |          7 |        227 |        418 |         37 |        682 |
| PHP\CRUD_PHP                                                                                                                                                                                |         18 |      1,350 |        215 |        204 |      1,769 |
| PHP\CRUD_PHP\1_Create                                                                                                                                                                       |          2 |         44 |          0 |          4 |         48 |
| PHP\CRUD_PHP\2_Read                                                                                                                                                                         |          2 |         37 |          0 |          1 |         38 |
| PHP\CRUD_PHP\3_Update                                                                                                                                                                       |          1 |         30 |          0 |          1 |         31 |
| PHP\CRUD_PHP\4_Delete                                                                                                                                                                       |          1 |         30 |          0 |          1 |         31 |
| PHP\CRUD_PHP\5_Search                                                                                                                                                                       |          1 |         30 |          0 |          1 |         31 |
| PHP\CRUD_PHP\6_CRUD                                                                                                                                                                         |          6 |        773 |        188 |        143 |      1,104 |
| PHP\CRUD_PHP\6_CRUD (Files)                                                                                                                                                                 |          1 |         76 |         11 |          8 |         95 |
| PHP\CRUD_PHP\6_CRUD\assets                                                                                                                                                                  |          5 |        697 |        177 |        135 |      1,009 |
| PHP\CRUD_PHP\6_CRUD\assets\css                                                                                                                                                              |          4 |        570 |        167 |        116 |        853 |
| PHP\CRUD_PHP\6_CRUD\assets\js                                                                                                                                                               |          1 |        127 |         10 |         19 |        156 |
| PHP\CRUD_PHP\8_Login                                                                                                                                                                        |          1 |         30 |          0 |          1 |         31 |
| PHP\CRUD_PHP\9_Registro                                                                                                                                                                     |          1 |         30 |          0 |          1 |         31 |
| PHP\CRUD_PHP\CRUD_SinBD                                                                                                                                                                     |          1 |        172 |         18 |         23 |        213 |
| PHP\CRUD_PHP\CRUD_usandoMySQL                                                                                                                                                               |          2 |        174 |          9 |         28 |        211 |
| PHP\Condicionales                                                                                                                                                                           |          5 |        209 |         66 |         25 |        300 |
| PHP\Condicionales(1-22)                                                                                                                                                                     |         16 |        954 |         92 |         27 |      1,073 |
| PHP\EjerciciosLibres                                                                                                                                                                        |         11 |        435 |         53 |         17 |        505 |
| PHP\Ejercicios_PHP                                                                                                                                                                          |          8 |        795 |         75 |        192 |      1,062 |
| PHP\La_Toscana_Web_Pizzeria                                                                                                                                                                 |          7 |        113 |         18 |         26 |        157 |
| PHP\LoginTutorialPHPconexionBD                                                                                                                                                              |         11 |        777 |         73 |        122 |        972 |
| PHP\Sessions                                                                                                                                                                                |          5 |        338 |         91 |         23 |        452 |
| PHP\Variables                                                                                                                                                                               |          2 |         12 |        146 |         34 |        192 |
| PHP\login_MVC                                                                                                                                                                               |         12 |        321 |         34 |         70 |        425 |
| PHP\login_MVC (Files)                                                                                                                                                                       |          1 |         24 |          4 |          6 |         34 |
| PHP\login_MVC\app                                                                                                                                                                           |          5 |        156 |         19 |         28 |        203 |
| PHP\login_MVC\app\controllers                                                                                                                                                               |          1 |         64 |         13 |         12 |         89 |
| PHP\login_MVC\app\models                                                                                                                                                                    |          1 |         30 |          6 |          6 |         42 |
| PHP\login_MVC\app\views                                                                                                                                                                     |          3 |         62 |          0 |         10 |         72 |
| PHP\login_MVC\assets                                                                                                                                                                        |          5 |        119 |          8 |         31 |        158 |
| PHP\login_MVC\assets\css                                                                                                                                                                    |          5 |        119 |          8 |         31 |        158 |
| PHP\login_MVC\core                                                                                                                                                                          |          1 |         22 |          3 |          5 |         30 |
| PHP\php                                                                                                                                                                                     |          3 |        240 |         25 |         13 |        278 |
| PHP\php\aplicaciones                                                                                                                                                                        |          1 |         65 |          4 |          6 |         75 |
| PHP\php\juegos                                                                                                                                                                              |          2 |        175 |         21 |          7 |        203 |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                                                                                    | language   | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\01PHP_Curso_FullStack\Funcionespredefinidas.php                                                      | PHP        |          0 |          0 |          1 |          1 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\01PHP_Curso_FullStack\PHP\15-Ejercicios\Ejercicio1Y2.php                                             | PHP        |         44 |         13 |         19 |         76 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\01PHP_Curso_FullStack\PHP\15-Ejercicios\Ejercicio3.php                                               | PHP        |          9 |          4 |          3 |         16 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\01PHP_Curso_FullStack\PHP\15-Ejercicios\Ejercicio4.php                                               | PHP        |         18 |          6 |          3 |         27 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\01PHP_Curso_FullStack\PHP\15-Ejercicios\Ejercicio5Parte1.php                                         | PHP        |          2 |          1 |          3 |          6 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\01PHP_Curso_FullStack\PHP\15-Ejercicios\Ejercicio5Parte2.php                                         | PHP        |          2 |          1 |          0 |          3 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\01PHP_Curso_FullStack\PHP\ejercicios\EjercicioURL$_GET.php                                           | PHP        |         28 |         91 |          4 |        123 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\01PHP_Curso_FullStack\PHP\funciones\funciones.php                                                    | PHP        |          0 |          0 |          1 |          1 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\01_Sintaxis\sintaxis.php                                     | PHP        |         36 |         15 |         12 |         63 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\02_Comentarios\comentarios.php                               | PHP        |          9 |          9 |          3 |         21 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\03_Variables\variables.php                                   | PHP        |         36 |         14 |         15 |         65 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\04_Eco_Imprimir\echo.php                                     | PHP        |         14 |         15 |          5 |         34 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\05_TiposDatos\tiposDatos.php                                 | PHP        |         37 |         57 |         24 |        118 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\01_strings.php                            | PHP        |         28 |         28 |         16 |         72 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String\02_strlen.php            | PHP        |          4 |          4 |          1 |          9 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String\03_str_word_count.php    | PHP        |          4 |          1 |          1 |          6 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String\04_strrev.php            | PHP        |          4 |          1 |          1 |          6 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String\05_strtoupper.php        | PHP        |          5 |          1 |          1 |          7 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String\06_strpos.php            | PHP        |          4 |          1 |          1 |          6 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String\07_substr.php            | PHP        |          4 |          1 |          1 |          6 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String\08_preg_match(regEx).php | PHP        |          6 |          1 |          1 |          8 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\02PHP_Curso_IA_W3School\01_Tutorial_PHP\06_Cadenas(String)\funciones_String\09_preg_replace.php      | PHP        |          4 |          1 |          1 |          6 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\ArraysFuncionesPHP.html                                                                       | HTML       |        127 |          0 |         18 |        145 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio10ArrayIncompleto.php                                                                | PHP        |         63 |         14 |          2 |         79 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio11.php                                                                               | PHP        |         58 |         11 |          0 |         69 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio11Consola.php                                                                        | PHP        |         46 |          2 |          8 |         56 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio11ConsolaIA.php                                                                      | PHP        |        111 |          2 |         17 |        130 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio12_array_fill_join.php                                                               | PHP        |         48 |         10 |          6 |         64 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio13.php                                                                               | PHP        |         41 |          5 |          0 |         46 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio14Primos_Fn.php                                                                      | PHP        |         62 |         10 |          9 |         81 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio1For.php                                                                             | PHP        |         31 |          8 |          0 |         39 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio2While.php                                                                           | PHP        |         32 |          4 |          0 |         36 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio3ArrayAsociativoForEach.php                                                          | PHP        |         39 |          5 |          2 |         46 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio3ForEach.php                                                                         | PHP        |         31 |          9 |          2 |         42 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio4ForEach.php                                                                         | PHP        |         29 |          5 |          0 |         34 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio5While.php                                                                           | PHP        |         29 |          5 |          0 |         34 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio6ForConsola.php                                                                      | PHP        |         41 |          6 |          3 |         50 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio7For.php                                                                             | PHP        |         53 |          0 |          2 |         55 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio7y8Sc.php                                                                            | PHP        |         55 |         11 |          5 |         71 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio9.php                                                                                | PHP        |        100 |         14 |          4 |        118 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Arrays\Ejercicio9JuegoSsSc_vGb.php                                                                   | PHP        |        113 |         16 |          3 |        132 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Bucles\EjemploFor.php                                                                                | PHP        |         34 |          3 |          3 |         40 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Bucles\EjemploNumAleatorioSession.php                                                                | PHP        |         40 |          2 |          4 |         46 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Bucles\Ejercicio1Multiplos.php                                                                       | PHP        |         32 |          4 |          0 |         36 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Bucles\Ejercicio2SumaAcumulativa.php                                                                 | PHP        |         33 |          4 |          0 |         37 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Bucles\Ejercicio3Potencia.php                                                                        | PHP        |         32 |          4 |          0 |         36 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Bucles\Ejercicio4.php                                                                                | PHP        |         41 |          4 |          2 |         47 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Bucles\Ejercicio4_1Ss.php                                                                            | PHP        |         54 |         16 |          9 |         79 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Bucles\Ejercicio5.php                                                                                | PHP        |         53 |         10 |          4 |         67 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUDSimple\createBD.php                                                                              | PHP        |         13 |         24 |          3 |         40 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUDSimple\crud.php                                                                                  | PHP        |          7 |        162 |          0 |        169 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUDSimple\crudIA_Optimizado.php                                                                     | PHP        |          4 |        142 |          1 |        147 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUDSimple\crudIA_v1.php                                                                             | PHP        |          2 |         63 |          1 |         66 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUDSimple\crud_v2.php                                                                               | PHP        |         90 |         19 |         15 |        124 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUDSimple\index.html                                                                                | HTML       |         48 |          2 |         10 |         60 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUDSimple\styles.css                                                                                | CSS        |         63 |          6 |          7 |         76 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\1_Create\create.html                                                                        | HTML       |         44 |          0 |          3 |         47 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\1_Create\create.php                                                                         | PHP        |          0 |          0 |          1 |          1 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\2_Read\read.html                                                                            | HTML       |         37 |          0 |          0 |         37 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\2_Read\read.php                                                                             | PHP        |          0 |          0 |          1 |          1 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\3_Update\update.html                                                                        | HTML       |         30 |          0 |          1 |         31 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\4_Delete\delete.html                                                                        | HTML       |         30 |          0 |          1 |         31 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\5_Search\search.html                                                                        | HTML       |         30 |          0 |          1 |         31 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\6_CRUD\assets\css\normalizer.css                                                            | CSS        |        145 |        130 |         74 |        349 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\6_CRUD\assets\css\paleta-de-colores.css                                                     | CSS        |        151 |         19 |         28 |        198 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\6_CRUD\assets\css\stylePersonal.css                                                         | CSS        |        129 |          0 |         11 |        140 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\6_CRUD\assets\css\styleTemplates.css                                                        | CSS        |        145 |         18 |          3 |        166 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\6_CRUD\assets\js\registroAutos.js                                                           | JavaScript |        127 |         10 |         19 |        156 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\6_CRUD\index.html                                                                           | HTML       |         76 |         11 |          8 |         95 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\8_Login\login.html                                                                          | HTML       |         30 |          0 |          1 |         31 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\9_Registro\registro.html                                                                    | HTML       |         30 |          0 |          1 |         31 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\CRUD_SinBD\CRUD_enArchivo.php                                                               | PHP        |        172 |         18 |         23 |        213 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\CRUD_usandoMySQL\BD.php                                                                     | PHP        |          6 |          0 |          3 |          9 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\CRUD_PHP\CRUD_usandoMySQL\index.php                                                                  | PHP        |        168 |          9 |         25 |        202 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio10y11.php                                                               | PHP        |         56 |          6 |          1 |         63 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio12y13Swich.php                                                          | PHP        |         83 |          5 |          1 |         89 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio14.php                                                                  | PHP        |         82 |          4 |          1 |         87 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio15.php                                                                  | PHP        |         55 |          4 |          1 |         60 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio16AnioBisiesto.php                                                      | PHP        |         63 |          7 |          3 |         73 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio17.php                                                                  | PHP        |         99 |         10 |          3 |        112 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio18y19.php                                                               | PHP        |         49 |          6 |          3 |         58 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio1If.php                                                                 | PHP        |         39 |          4 |          2 |         45 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio2if.php                                                                 | PHP        |         43 |          4 |          2 |         49 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio3ifElse.php                                                             | PHP        |         47 |          6 |          2 |         55 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio4.php                                                                   | PHP        |         39 |          4 |          0 |         43 |
